rxn_ID,ctrl_score,mean_flux,kapp,Control_score,v_Control,FeLim_score,v_FeLim,FeEX_score,v_FeEX,ZnLim_score,v_ZnLim,ZnEx_score,v_ZnEx
rxn00863_d0_f,31.11466021510303,1.2277706929955308,0.03945955650833596,26.938601454814563,1.0629852663617967,24.228202608869864,0.9560341299401133,28.67652527195757,1.1315629694315341,34.85363817187183,1.3753091049640718,33.131138366469166,1.3073400265571877
rxn00863_d0_r,31.11466021510303,1.1928435454545456,0.038337026250909866,26.938601454814563,1.0327458711360247,24.228202608869864,0.9288372394286069,28.67652527195757,1.0993727021359174,34.85363817187183,1.3361848415347644,33.131138366469166,1.2701493212778554
rxn00899_d0_f,27.582087541268155,1.1940298509687035,0.04329004645432305,30.343878961945865,1.3135879298669924,40.46580632946986,1.7517666358143897,54.78583165789964,2.371681197509198,33.65493156110447,1.4569235506972755,88.52648228032034,3.8323155303528735
rxn00899_d0_r,27.582087541268155,1.1930329538002982,0.043253903534868035,30.343878961945865,1.3124912134937181,40.46580632946986,1.7503040834355414,54.78583165789964,2.3697010776083105,33.65493156110447,1.4557071632165983,88.52648228032034,3.82911592483418
rxn00907_d0_f,43.553087342605465,1.7296740804768733,0.0397141554368026,52.00826569578005,2.0654643478407375,58.640896760707,2.328873688908212,47.33113106225251,1.879715896005972,47.463550721438224,1.884974830933762,51.463550421648165,2.0438314407750635
rxn00907_d0_r,43.553087342605465,1.164564876304024,0.026738974143052253,52.00826569578005,1.3906476716644542,58.640896760707,1.567997422209941,47.33113106225251,1.2655858896349872,47.463550721438224,1.2691266554779859,51.463550421648165,1.3760825440341162
rxn00917_d0,35.492654840069214,0.0,0.0,38.01503260605733,0.0,31.7196953626287,0.0,39.1457831831843,0.0,40.070730956962,0.0,38.50002716016403,0.0
rxn00929_d0_f,2.6261429991668233,0.0,0.0,3.697148490838593,0.0,2.366558714062123,0.0,2.893670873099307,0.0,3.85026612310072,0.0,4.933359759716754,0.0
rxn00929_d0_r,2.6261429991668233,0.0,0.0,3.697148490838593,0.0,2.366558714062123,0.0,2.893670873099307,0.0,3.85026612310072,0.0,4.933359759716754,0.0
rxn00931_d0_f,2.6261429991668233,0.0,0.0,3.697148490838593,0.0,2.366558714062123,0.0,2.893670873099307,0.0,3.85026612310072,0.0,4.933359759716754,0.0
rxn00931_d0_r,2.6261429991668233,0.0,0.0,3.697148490838593,0.0,2.366558714062123,0.0,2.893670873099307,0.0,3.85026612310072,0.0,4.933359759716754,0.0
rxn00947_d0,70.22789212997303,0.0,0.0,63.48025649157024,0.0,123.68864040606424,0.0,59.95180363171456,0.0,69.03771561701669,0.0,59.48273807170373,0.0
rxn00974_d0_f,239.19098522789037,1.6317727466467846,0.006822049522861847,239.1909852278904,1.6317727466467846,80.41941288943654,0.5486252173312104,239.1909852278904,1.6317727466467846,239.1909852278904,1.6317727466467846,189.2664531263735,1.2911851162445305
rxn00974_d0_r,239.19098522789037,1.190575605067064,0.004977510351958864,239.1909852278904,1.1905756050670642,80.41941288943654,0.40028846015562447,239.1909852278904,1.1905756050670642,239.1909852278904,1.1905756050670642,189.2664531263735,0.9420757297150613
rxn00980_d0,34.60148548900446,0.0,0.0,30.72226128993007,0.0,25.030397415485936,0.0,34.0983278648946,0.0,32.39471486682097,0.0,32.9129310912153,0.0
rxn01000_d0,205.04594415069687,0.0,0.0,182.75226664840108,0.0,166.59590731615847,0.0,169.3972948111752,0.0,190.90208959971835,0.0,180.60353012342716,0.0
rxn01007_d0,240.22992875419877,0.0345257019374073,0.00014371940297552892,237.84212005563444,0.03418252749682985,227.5464746964927,0.03270284349256623,289.2923546305768,0.04157692449289149,343.5702663749252,0.04937771356354769,371.91585830852017,0.053451525113231924
rxn01011_d0_f,119.59549261394518,1.1940298509687035,0.00998390344712269,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037
rxn01011_d0_r,119.59549261394518,1.1930329538002982,0.009975567872373034,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982
rxn01018_d0,6.362812000255467,0.09649464083457397,0.015165408129408777,4.955175089489546,0.07514725258478863,6.320948836256103,0.09585976886693526,5.810932979357797,0.0881251702446023,5.43691828075913,0.08245308469395571,6.098176691602791,0.09248133837340408
rxn01019_d0,51.796185274218494,0.097379961251863,0.0018800604858507561,47.91336502901717,0.09008002433519866,71.7738099156043,0.13493910394129086,53.39208309536293,0.10038034568485196,59.89588862938191,0.11260789347701852,62.70246287487504,0.11788442281657656
rxn01069_d0,100.35732256404464,0.15846374962742224,0.0015789953894624485,124.22321917303238,0.19614789033840135,128.0941038770911,0.2022599994392508,100.9821656467994,0.1594503739742295,101.61728442345948,0.1604532235943368,102.63091643843804,0.16205374387259947
rxn01100_d0_f,119.59549261394518,67.26891529210029,0.562470322433009,119.5954926139452,67.2689152921003,119.5954926139452,67.2689152921003,119.5954926139452,67.2689152921003,119.5954926139452,67.2689152921003,119.5954926139452,67.2689152921003
rxn01100_d0_r,119.59549261394518,0.7560845260804769,0.006322015232807489,119.5954926139452,0.756084526080477,119.5954926139452,0.756084526080477,119.5954926139452,0.756084526080477,119.5954926139452,0.756084526080477,119.5954926139452,0.756084526080477
rxn01101_d0_f,107.66959490162985,1.9609281147541007,0.01821245929777727,112.1740111466534,2.0429646122768386,68.2969735032389,1.243855850089111,87.5025246654435,1.5936361689221412,158.28489191271686,2.88275715141343,100.88723528259136,1.8374046662494739
rxn01101_d0_r,107.66959490162985,1.164096008941878,0.010811743185301577,112.1740111466534,1.212796600582773,68.2969735032389,0.7384093378503656,87.5025246654435,0.946054824748292,158.28489191271686,1.711335601473513,100.88723528259136,1.0907668785504738
rxn01102_d0_f,119.33983450061584,1.1940298509687035,0.010005291661122103,116.62147128919251,1.1668318341975485,120.47085287466858,1.2053460196751893,75.04205591289353,0.7508176562587322,57.29716245399408,0.5732748217069055,51.0293891790981,0.5105639220257846
rxn01102_d0_r,119.33983450061584,1.1930329538002982,0.009996938229323099,116.62147128919251,1.1658576446908349,120.47085287466858,1.2043396746219328,75.04205591289353,0.7501907975626069,57.29716245399408,0.5727961937680696,51.0293891790981,0.5101376515035322
rxn01106_d0_f,9.198666177145704,1.1589007183308495,0.1259857348894957,8.872877931821302,1.1178560468252954,5.091690909885057,0.6414804211120338,9.198676337655224,1.158901998410108,10.989110193121297,1.3844711234620344,10.433834757825045,1.3145143396801515
rxn01106_d0_r,9.198666177145704,7.451651476900046,0.8100795629929308,8.872877931821302,7.18773707749942,5.091690909885057,4.124674747174765,9.198676337655224,7.451659707721157,10.989110193121297,8.902053582924863,10.433834757825045,8.452236300959365
rxn01111_d0_f,175.4010759095553,37.829248649776794,0.21567284267562453,149.16331419196652,32.17047599469875,178.82266845132472,38.567193239737925,132.1425120111109,28.49955120373415,128.69566773143796,27.75616049967687,129.2991852799768,27.886322844974863
rxn01111_d0_r,175.4010759095553,0.9535077317436663,0.005436156687176411,149.16331419196652,0.8108751479260549,178.82266845132472,0.9721080449203992,132.1425120111109,0.7183474003294898,128.69566773143796,0.69960981474889,129.2991852799768,0.7028906307062077
rxn01115_d0_f,81.54810594223959,0.0,0.0,119.5954926139452,0.0,94.57590526916368,0.0,119.5954926139452,0.0,119.2542144912238,0.0,119.5954926139452,0.0
rxn01115_d0_r,81.54810594223959,0.0,0.0,119.5954926139452,0.0,94.57590526916368,0.0,119.5954926139452,0.0,119.2542144912238,0.0,119.5954926139452,0.0
rxn01116_d0_f,133.03742853115443,1.0211172339791357,0.007675413192010191,128.5580499126085,0.9867361522383399,133.03450613536208,1.0210948033839187,129.33513940940358,0.9927006352134133,133.53428505413643,1.024930813090168,130.72289278025943,1.003352215743337
rxn01116_d0_r,133.03742853115443,26.10851326676602,0.19624938301217978,128.5580499126085,25.229437976598433,133.03450613536208,26.107939748394855,129.33513940940358,25.38194131088971,133.53428505413643,26.206021052846815,130.72289278025943,25.654287053693245
rxn01200_d0_f,145.35901275873502,13.334373922503712,0.0917340704881914,145.20830718251565,13.320549086551841,136.1445835580312,12.4890968246979,163.61263316618846,15.008852823625736,185.8242600321336,17.04641576820375,159.51799963099964,14.633235422285411
rxn01200_d0_r,145.35901275873502,1.110344129657228,0.007638632848313043,145.20830718251565,1.1091929450922948,136.1445835580312,1.0399584880862769,163.61263316618846,1.2497768341022393,185.8242600321336,1.4194432966949202,159.51799963099964,1.2184994318785418
rxn01207_d0_f,27.582087541268155,1.1940298509687035,0.04329004645432305,30.343878961945865,1.3135879298669924,40.46580632946986,1.7517666358143897,54.78583165789964,2.371681197509198,33.65493156110447,1.4569235506972755,88.52648228032034,3.8323155303528735
rxn01207_d0_r,27.582087541268155,1.1930329538002982,0.043253903534868035,30.343878961945865,1.3124912134937181,40.46580632946986,1.7503040834355414,54.78583165789964,2.3697010776083105,33.65493156110447,1.4557071632165983,88.52648228032034,3.82911592483418
rxn01211_d0_f,43.553087342605465,1.7296740804768747,0.03971415543680263,52.00826569578005,2.065464347840739,58.640896760707,2.328873688908214,47.33113106225251,1.8797158960059734,47.463550721438224,1.8849748309337633,51.463550421648165,2.043831440775065
rxn01211_d0_r,43.553087342605465,1.164564876304024,0.026738974143052253,52.00826569578005,1.3906476716644542,58.640896760707,1.567997422209941,47.33113106225251,1.2655858896349872,47.463550721438224,1.2691266554779859,51.463550421648165,1.3760825440341162
rxn01249_d0_f,93.47460176188304,1.1940298509687035,0.012773842610320739,68.80046455123413,0.878846305694416,74.11565863911473,0.9467417584163101,45.61175558509594,0.5826373870244335,50.35083619338533,0.6431736568323452,37.22197056031,0.47546759358339197
rxn01249_d0_r,93.47460176188304,1.1930329538002982,0.012763177711518123,68.80046455123413,0.8781125557024041,74.11565863911473,0.9459513224172347,45.61175558509594,0.5821509422669088,50.35083619338533,0.6426366702597156,37.22197056031,0.4750706250341323
rxn01255_d0,34.871987875855005,0.6170349731743688,0.017694287328013134,44.51350397373204,0.7876347292878692,40.40263939473497,0.7148959102605432,50.3104720660258,0.8902079483442391,53.185120537620925,0.941072804367677,51.3375341347664,0.9083810796922388
rxn01256_d0,82.17439009212235,0.595788324888228,0.007250292021885578,86.69393275819134,0.6285563290225994,69.7647036786283,0.5058144744903701,81.0388131734854,0.587555060614797,103.83453474237888,0.7528306988388704,97.58876731236704,0.7075470610705028
rxn01257_d0_f,33.15774452739849,1.1940298509687035,0.03601058720933409,27.44972842762537,0.9884808394155404,36.8059069269027,1.3254023212098633,19.530797388763567,0.7033154826359049,33.66161761792183,1.2121746168374308,14.196088248876263,0.5112094739175616
rxn01257_d0_r,33.15774452739849,1.1930329538002982,0.0359805219204366,27.44972842762537,0.9876555554002064,36.8059069269027,1.324295740984972,19.530797388763567,0.7027282835700135,33.66161761792183,1.2111625705789912,14.196088248876263,0.5107826644231449
rxn01258_d0_f,101.75112427207209,1.1940298509687035,0.011734807448181015,80.53903484370393,0.9451100659532071,52.71278045155376,0.6185743286572237,40.9510936431549,0.4805531986948523,25.4464497237778,0.29860918774835143,25.876352339450182,0.30365401216473625
rxn01258_d0_r,101.75112427207209,1.1930329538002982,0.011725010041267457,80.53903484370393,0.9443209922564182,52.71278045155376,0.6180578800975948,40.9510936431549,0.48015198416687516,25.4464497237778,0.29835987852590223,25.876352339450182,0.3034004910114281
rxn01301_d0_f,66.14272127642322,0.0,0.0,65.02609845198653,0.0,77.18878136042943,0.0,66.20963354117866,0.0,74.3029594721775,0.0,66.82163308164381,0.0
rxn01301_d0_r,66.14272127642322,0.0,0.0,65.02609845198653,0.0,77.18878136042943,0.0,66.20963354117866,0.0,74.3029594721775,0.0,66.82163308164381,0.0
rxn01302_d0_f,66.14272127642322,0.0,0.0,65.02609845198653,0.0,77.18878136042943,0.0,66.20963354117866,0.0,74.3029594721775,0.0,66.82163308164381,0.0
rxn01302_d0_r,66.14272127642322,0.0,0.0,65.02609845198653,0.0,77.18878136042943,0.0,66.20963354117866,0.0,74.3029594721775,0.0,66.82163308164381,0.0
rxn01332_d0,46.63396735133037,0.6170349731743688,0.013231449267992981,32.83868222749657,0.4345033579208636,100.0996107617386,1.3244629215397885,24.2346762145725,0.3206598888593522,29.391121033684936,0.3888871268866437,36.4824776517371,0.48271605221964714
rxn01334_d0_f,411.10063480520694,0.0,0.0,408.5784886315627,0.0,406.983039447766,0.0,404.2740683353358,0.0,427.0535478563104,0.0,412.8182010740992,0.0
rxn01334_d0_r,411.10063480520694,2.3860659076005963,0.00580409200470146,408.5784886315627,2.3714271391594597,406.983039447766,2.3621670053078776,404.2740683353358,2.3464438877332543,427.0535478563104,2.4786580826922036,412.8182010740992,2.396034820249419
rxn01345_d0,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
rxn01353_d0_f,34.925763610253135,1.1940298509687035,0.0341876519664175,21.8164710343495,0.7458539188577692,28.4087316939346,0.9712278319595705,14.633000504138732,0.5002679284599068,15.322462893280331,0.5238390286638145,15.450162753579136,0.5282047870438702
rxn01353_d0_r,34.925763610253135,1.1930329538002982,0.03415910864866703,21.8164710343495,0.7452312043928417,28.4087316939346,0.9704169525039427,14.633000504138732,0.4998502540768744,15.322462893280331,0.5234016747367318,15.450162753579136,0.5277637881390983
rxn01362_c0_f,13.589276904612987,1.1934865424739196,0.08782561065252716,11.788798837009358,1.0353584567201488,20.26463730605794,1.7797541460565214,12.080570269466456,1.060983460946656,15.036907329578122,1.32062556854566,16.889146954132627,1.483299644646967
rxn01362_c0_r,13.589276904612987,1.289908216095351,0.09492103407337896,11.788798837009358,1.1190049760919754,20.26463730605794,1.923540328212992,12.080570269466456,1.1467002221738742,15.036907329578122,1.4273187929891267,16.889146954132627,1.6031352935035275
rxn01396_d0_f,14.815433304932528,1.1940298509687035,0.08059365030998945,13.055068113823166,1.0521555943385579,13.425045110117232,1.081973391000622,14.253499317573466,1.1487415396941891,17.274529243027136,1.3922173690822157,16.052454665636535,1.2937259179392695
rxn01396_d0_r,14.815433304932528,1.1930329538002982,0.08052636256025665,13.055068113823166,1.0512771481825702,13.425045110117232,1.081070049925101,14.253499317573466,1.1477824537992916,17.274529243027136,1.391055004881759,16.052454665636535,1.292645784387131
rxn01434_d0,11.240798777542667,0.097379961251863,0.008663081973001129,10.132160659697982,0.08777573835858081,15.5524979438295,0.13473256457232646,10.765900105259112,0.09326587512500117,15.616954263803132,0.13529095495593602,17.98887435011433,0.15583909309705785
rxn01465_d0_f,2.2450026781373102,1.1934865424739196,0.531619206558881,1.7127869280405132,0.9105504276893208,3.225350147718684,1.7146580864047762,1.8778950338240064,0.9983250678823812,2.325575033602473,1.2363203541568897,2.4568850710701136,1.3061272920886535
rxn01465_d0_r,2.2450026781373102,1.2899082160953512,0.5745686758670571,1.7127869280405132,0.9841137172866421,3.225350147718684,1.8531851635823413,1.8778950338240064,1.0789796630015818,2.325575033602473,1.3362025676864597,2.4568850710701136,1.4116492020422955
rxn01476_d0_f,122.79359525637665,1.1940298509687035,0.009723877279394975,122.06574419084237,1.1869523165297713,124.29746041630452,1.2086532512285997,121.05354410224206,1.177109807086029,125.48285786207738,1.2201799105186033,121.81463215773736,1.1845105339364788
rxn01476_d0_r,122.79359525637665,1.1930329538002982,0.009715758800851172,122.06574419084237,1.1859613284046244,124.29746041630452,1.2076441449631607,121.05354410224206,1.1761270364855836,125.48285786207738,1.219161180629435,121.81463215773736,1.183521584458985
rxn01486_d0,326.51709588635975,0.0,0.0,326.93012348827654,0.0,362.557642318134,0.0,269.41756803113583,0.0,290.5856566010417,0.0,275.08859271051494,0.0
rxn01512_d0_f,34.925763610253135,1.1940298509687035,0.0341876519664175,21.8164710343495,0.7458539188577692,28.4087316939346,0.9712278319595705,14.633000504138732,0.5002679284599068,15.322462893280331,0.5238390286638145,15.450162753579136,0.5282047870438702
rxn01512_d0_r,34.925763610253135,1.1930329538002982,0.03415910864866703,21.8164710343495,0.7452312043928417,28.4087316939346,0.9704169525039427,14.633000504138732,0.4998502540768744,15.322462893280331,0.5234016747367318,15.450162753579136,0.5277637881390983
rxn01636_d0_f,27.936429641345708,1.2917006855439506,0.0462371427604422,25.211474954946,1.1657065666931512,29.639343748561632,1.3704385682280642,24.202344172595733,1.1190472426456652,33.69558728356683,1.5579876796272203,19.19606368229673,0.8875711369168937
rxn01636_d0_r,27.936429641345708,1.1924846616989568,0.04268565013526598,25.211474954946,1.0761681993208454,29.639343748561632,1.2651746574899847,24.202344172595733,1.033092795804715,33.69558728356683,1.438318049888651,19.19606368229673,0.8193964583168039
rxn01637_d0_f,37.65258011345583,1.1934815588673622,0.03169720521863653,32.81572012016793,1.0401666150463027,36.59364310942343,1.1599162153369391,27.7984156398611,0.8811320852896327,27.05268938513743,0.8574946471567313,30.399226216648163,0.9635705118768526
rxn01637_d0_r,37.65258011345583,1.2907970298062315,0.03428176836532225,32.81572012016793,1.1249809159008417,36.59364310942343,1.2544947967205247,27.7984156398611,0.9529788458886695,27.05268938513743,0.9274140311602933,30.399226216648163,1.0421392316441638
rxn01643_d0_f,4.964103450166225,1.1924148792846496,0.24020749995544938,4.794600651890296,1.1516990358753358,3.59015704347042,0.8623826478594773,4.62607114001876,1.1112169831599619,4.962270032133696,1.1919744785226825,6.51669217924051,1.5653583363545922
rxn01643_d0_r,4.964103450166225,1.4809926229508448,0.2983404028176031,4.794600651890296,1.4304230898344934,3.59015704347042,1.07108889852742,4.62607114001876,1.3801439273760852,4.962270032133696,1.4804456402764872,6.51669217924051,1.9441925697929376
rxn01644_d0,46.678096993406605,0.08498625037257869,0.0018206879853003262,37.93287983559711,0.06906393856451268,40.5466463091696,0.07382279177932691,44.6444511110594,0.08128361574823365,45.88528910423396,0.08354279457411075,48.85338202923519,0.08894676570191538
rxn01652_d0_f,232.11591270598774,1.1940298509687035,0.0051441102725306685,215.15683935864112,1.1067905075500166,192.57040244653243,0.9906033854105725,185.24923830913397,0.9529425097644979,218.4646565175495,1.1238062837768106,239.1909852278904,1.2304248042075223
rxn01652_d0_r,232.11591270598774,1.1930329538002982,0.005139815447773574,215.15683935864112,1.105866446629681,192.57040244653243,0.9897763292786614,185.24923830913397,0.952146896749575,218.4646565175495,1.1228680163614488,239.1909852278904,1.2293975208424919
rxn01673_d0_f,34.925763610253135,1.1940298509687035,0.0341876519664175,21.8164710343495,0.7458539188577692,28.4087316939346,0.9712278319595705,14.633000504138732,0.5002679284599068,15.322462893280331,0.5238390286638145,15.450162753579136,0.5282047870438702
rxn01673_d0_r,34.925763610253135,1.1930329538002982,0.03415910864866703,21.8164710343495,0.7452312043928417,28.4087316939346,0.9704169525039427,14.633000504138732,0.4998502540768744,15.322462893280331,0.5234016747367318,15.450162753579136,0.5277637881390983
rxn01678_d0_f,34.925763610253135,1.1940298509687035,0.0341876519664175,21.8164710343495,0.7458539188577692,28.4087316939346,0.9712278319595705,14.633000504138732,0.5002679284599068,15.322462893280331,0.5238390286638145,15.450162753579136,0.5282047870438702
rxn01678_d0_r,34.925763610253135,1.1930329538002982,0.03415910864866703,21.8164710343495,0.7452312043928417,28.4087316939346,0.9704169525039427,14.633000504138732,0.4998502540768744,15.322462893280331,0.5234016747367318,15.450162753579136,0.5277637881390983
rxn01739_d0_f,114.11684548711685,1.8129079031296749,0.01588641795513303,116.30190241222674,1.8476206306977285,120.78084363150415,1.9187749629036426,88.38611643986624,1.40413878719477,119.75803488873268,1.9025261957278108,87.62352726650307,1.3920239768586633
rxn01739_d0_r,114.11684548711685,1.1895587704918034,0.010424041826726606,116.30190241222674,1.2123358952729275,120.78084363150415,1.259024565882125,88.38611643986624,0.9213405746710938,119.75803488873268,1.2483627647667337,87.62352726650307,0.9133913132313473
rxn01740_d0_f,50.567735623453295,1.1905556676602087,0.023543780495245855,46.49780733504217,1.0947341694064654,47.63107639302983,1.121415607349781,46.48498052216676,1.0944321777396733,51.66143888886083,1.2163055772678972,52.03708393901684,1.225149681872896
rxn01740_d0_r,50.567735623453295,1.8125018137109006,0.03584304876151628,46.49780733504217,1.666623175613506,47.63107639302983,1.7072429937188753,46.48498052216676,1.6661634235341578,51.66143888886083,1.8517034731835322,52.03708393901684,1.8651677370332964
rxn01807_d0_f,14.815433304932528,1.1940298509687035,0.08059365030998945,13.055068113823166,1.0521555943385579,13.425045110117232,1.081973391000622,14.253499317573466,1.1487415396941891,17.274529243027136,1.3922173690822157,16.052454665636535,1.2937259179392695
rxn01807_d0_r,14.815433304932528,1.1930329538002982,0.08052636256025665,13.055068113823166,1.0512771481825702,13.425045110117232,1.081070049925101,14.253499317573466,1.1477824537992916,17.274529243027136,1.391055004881759,16.052454665636535,1.292645784387131
rxn01827_d0,91.62483604477679,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,78.27872638320031,0.0,119.5954926139452,0.0,98.41524467100857,0.0
rxn01917_d0_f,20.780319784634646,1.2917006855439512,0.06215980788221838,21.58485117019254,1.3417102019054448,20.83467684988049,1.2950795102766741,15.506117089322656,0.9638572592714795,22.2384203328158,1.382335935491849,21.677254103496203,1.347453950487354
rxn01917_d0_r,20.780319784634646,1.1924846616989568,0.057385289257227995,21.58485117019254,1.238652927975715,20.83467684988049,1.1956039576112638,15.506117089322656,0.8898230144272268,22.2384203328158,1.2761581834224551,21.677254103496203,1.243955497031562
rxn01974_d0_f,50.27721530868808,1.2792699552906117,0.025444327961209684,39.76880553652887,1.011890530697012,41.61481476009556,1.058860994800861,41.049855773001205,1.0444859930485992,35.2941382951827,0.8980356298909186,43.63924303217096,1.1103712116894924
rxn01974_d0_r,50.27721530868808,1.1925544441132638,0.02371958026695218,39.76880553652887,0.9432993750445089,41.61481476009556,0.987085938996433,41.049855773001205,0.9736853489545124,35.2941382951827,0.8371621462454968,43.63924303217096,1.0351045278906128
rxn01975_d0_f,132.52533361452518,1.1940298509687035,0.009009823393025846,109.92389749297946,0.9903949030848216,143.89916513232512,1.2965060642461121,112.48071407962824,1.0134313689788863,67.91933801728686,0.6119412405069808,80.25272844158484,0.7230629100671417
rxn01975_d0_r,132.52533361452518,1.1930329538002982,0.009002301079056012,109.92389749297946,0.9895680210150916,143.89916513232512,1.29542360954599,112.48071407962824,1.0125852537320281,67.91933801728686,0.6114303299217916,80.25272844158484,0.7224592238468683
rxn02159_d0_f,31.11466021510303,1.2277706929955303,0.03945955650833595,26.938601454814563,1.0629852663617962,24.228202608869864,0.9560341299401128,28.67652527195757,1.1315629694315337,34.85363817187183,1.3753091049640713,33.131138366469166,1.3073400265571873
rxn02159_d0_r,31.11466021510303,1.1928435454545456,0.038337026250909866,26.938601454814563,1.0327458711360247,24.228202608869864,0.9288372394286069,28.67652527195757,1.0993727021359174,34.85363817187183,1.3361848415347644,33.131138366469166,1.2701493212778554
rxn02212_d0,117.96755251426698,0.6170349731743688,0.005230548231470214,109.827852015876,0.5744598771278127,110.63375629028737,0.5786751983050693,104.01304162951068,0.5440452309450748,112.680298478967,0.5893797359306967,91.3148284348157,0.47762661437673126
rxn02213_d0_f,50.567735623453295,1.8129079031296742,0.03585107936470164,46.49780733504217,1.6669965810532028,47.63107639302983,1.707625499992679,46.48498052216676,1.6665367259668102,51.66143888886083,1.8521183456992332,52.03708393901684,1.8655856262053336
rxn02213_d0_r,50.567735623453295,1.1895587704918034,0.023524066399763538,46.49780733504217,1.0938175071929441,47.63107639302983,1.1204766037618432,46.48498052216676,1.0935157683951655,51.66143888886083,1.2152871187288883,52.03708393901684,1.2241238178315008
rxn02251_d0,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
rxn02305_d0_f,42.21412065484711,1.1940298509687035,0.028285081684666164,30.54127500425849,0.8638624582493044,34.71926220229387,0.9820371674232246,30.800906357712467,0.8712061522896505,25.7656352451986,0.7287830975677558,26.866655522103567,0.7599255460364867
rxn02305_d0_r,42.21412065484711,1.1930329538002982,0.028261466430979935,30.54127500425849,0.8631412182921779,34.71926220229387,0.9812172632385187,30.800906357712467,0.8704787810722473,25.7656352451986,0.7281746355550537,26.866655522103567,0.7592910831506317
rxn02320_d0_f,54.74536983551291,1.193840439642325,0.021807149047112468,41.4596123542294,0.904115946044186,45.69889966949783,0.9965627163817778,39.84975092627764,0.8690094579396447,37.20086138680433,0.811244728943013,37.19650525080164,0.8111497340359329
rxn02320_d0_r,54.74536983551291,1.2268060059612602,0.0224093107718023,41.4596123542294,0.9290813377243806,45.69889966949783,1.0240808446231902,39.84975092627764,0.8930054526858723,37.20086138680433,0.8336456637956385,37.19650525080164,0.8335480457901902
rxn02373_d0,52.6127854243565,0.08498625037257869,0.001615315549007889,55.466987695554,0.08959668768125764,139.6724178987342,0.22561502839935316,71.10479444399584,0.11485668007439624,72.8428006629471,0.11766410854414061,175.41910162005013,0.28335720243986195
rxn02380_d0_f,119.59549261394518,1.1940298509687035,0.00998390344712269,119.5954926139452,1.1940298509687037,115.85080016024364,1.1566432030717784,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037
rxn02380_d0_r,119.59549261394518,1.1930329538002982,0.009975567872373034,119.5954926139452,1.1930329538002982,115.85080016024364,1.1556775200672351,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982
rxn02402_d0,76.86129361371594,0.0,0.0,65.31136887811208,0.0,58.39363293429167,0.0,54.176254779641766,0.0,60.4752093228151,0.0,39.165253589067866,0.0
rxn02473_d0,33.54217257198095,0.0336403576751111,0.0010029272135822285,29.1367824813066,0.02922207206672832,26.009607825842966,0.026085743503139212,29.505280115313468,0.029591648372014473,31.5715270125351,0.03166394361521789,25.647749660658235,0.025722826101818513
rxn02474_d0_f,44.16884297218966,1.1940298509687035,0.02703330607325415,50.04773249048798,1.3529556706877077,54.20527492649903,1.465347787872937,37.07589192719346,1.0022839344067134,36.2029207455205,0.978684637259418,37.73754633836583,1.0201706406186548
rxn02474_d0_r,44.16884297218966,1.1930329538002982,0.027010735928751313,50.04773249048798,1.3518260861333582,54.20527492649903,1.4641243669850301,37.07589192719346,1.001447126168345,36.2029207455205,0.9778675321067669,37.73754633836583,1.0193188987446156
rxn02475_d0,44.16884297218966,0.0,0.0,50.04773249048798,0.0,54.20527492649903,0.0,37.07589192719346,0.0,36.2029207455205,0.0,37.73754633836583,0.0
rxn02476_d0_f,41.170340303720586,1.8129079031296735,0.044034319117975326,58.24330043984903,2.564704078052425,56.7481614217189,2.498866649402346,55.0068112571171,2.422187480558132,81.87984979331463,3.605523435130703,71.3608578189472,3.1423267857319854
rxn02476_d0_r,41.170340303720586,1.1895587704918034,0.028893586055306477,58.24330043984903,1.6828578134038474,56.7481614217189,1.6396578855188582,55.0068112571171,1.5893440346855139,81.87984979331463,2.365802486198705,71.3608578189472,2.061871086372241
rxn02484_d0_f,42.21412065484711,1.1940298509687035,0.028285081684666164,30.54127500425849,0.8638624582493044,34.71926220229387,0.9820371674232246,30.800906357712467,0.8712061522896505,25.7656352451986,0.7287830975677558,26.866655522103567,0.7599255460364867
rxn02484_d0_r,42.21412065484711,1.1930329538002982,0.028261466430979935,30.54127500425849,0.8631412182921779,34.71926220229387,0.9812172632385187,30.800906357712467,0.8704787810722473,25.7656352451986,0.7281746355550537,26.866655522103567,0.7592910831506317
rxn02507_d0,65.16399056434811,0.021246478390462186,0.0003260463057350934,79.82866834584371,0.026027842405914332,125.8779569799618,0.041042042846797556,72.80038170083172,0.02373629550966088,70.7500430621445,0.02306779017101099,102.3761859653004,0.03337937722923511
